"Date","ClientFileNum","BusTicketCount","FoodProvided","Food_lbs","Clothing","Diapers","SchoolKit","HygieneKit","FinSupport","Year","Date.cat"
2002-11-19,255,0,4,0,3,0,0,0,0,"2002","2000s"
2003-04-08,255,0,4,0,6,0,0,0,0,"2003","2000s"
2003-07-17,255,0,6,0,12,0,0,0,0,"2003","2000s"
2003-12-18,255,0,4,0,12,0,0,1,0,"2003","2000s"
2004-03-18,255,0,4,0,11,0,0,0,0,"2004","2000s"
2004-04-27,255,0,5,0,16,0,0,0,0,"2004","2000s"
2004-06-10,255,0,4,0,15,0,0,0,0,"2004","2000s"
2004-08-12,255,0,4,0,6,0,0,0,0,"2004","2000s"
2004-11-18,255,0,4,0,14,0,0,0,0,"2004","2000s"
2005-01-20,255,0,4,0,9,0,0,0,0,"2005","2000s"
2005-02-17,255,0,4,0,8,0,0,0,0,"2005","2000s"
2005-04-28,255,0,4,0,13,0,0,0,0,"2005","2000s"
2005-06-23,255,0,4,0,7,0,0,0,0,"2005","2000s"
2005-07-28,255,0,4,0,5,0,0,0,0,"2005","2000s"
2005-09-22,255,0,4,0,13,0,0,1,0,"2005","2000s"
2005-11-17,255,0,4,0,9,0,0,0,0,"2005","2000s"
2005-12-22,255,0,4,25,6,0,0,0,0,"2005","2000s"
2006-02-16,255,0,4,25,4,0,0,0,0,"2006","2000s"
2006-04-27,255,0,4,25,11,0,0,0,0,"2006","2000s"
2006-07-11,255,0,4,25,4,0,0,0,0,"2006","2000s"
2006-08-22,255,0,4,25,7,0,0,0,0,"2006","2000s"
2006-10-12,255,0,4,25,5,0,0,0,0,"2006","2000s"
2006-11-09,255,0,4,25,4,0,0,0,0,"2006","2000s"
2006-12-12,255,0,4,25,13,0,0,1,0,"2006","2000s"
2007-01-17,255,0,4,25,12,0,0,0,0,"2007","2000s"
2007-02-27,255,0,4,25,2,0,0,0,0,"2007","2000s"
2007-03-27,255,0,4,25,4,0,0,0,0,"2007","2000s"
2007-05-01,255,0,4,25,4,0,0,0,0,"2007","2000s"
2007-06-12,255,0,4,25,9,0,0,0,0,"2007","2000s"
2007-08-23,255,0,4,25,19,0,0,1,0,"2007","2000s"
2007-10-11,255,0,4,25,9,0,0,0,0,"2007","2000s"
2007-11-15,255,0,4,25,8,0,0,0,0,"2007","2000s"
2007-12-18,255,0,4,25,13,0,0,0,0,"2007","2000s"
2008-01-17,255,0,4,25,15,0,0,0,0,"2008","2000s"
2008-02-19,255,0,4,25,6,0,0,0,0,"2008","2000s"
2008-04-10,255,0,4,25,2,0,0,0,0,"2008","2000s"
2008-05-15,255,0,4,25,10,0,0,0,0,"2008","2000s"
2008-06-17,255,0,4,25,2,0,0,0,0,"2008","2000s"
2008-08-07,255,0,4,25,8,0,0,0,0,"2008","2000s"
2008-09-18,255,0,4,25,7,0,0,0,0,"2008","2000s"
2008-10-16,255,0,4,25,6,0,0,1,0,"2008","2000s"
2008-11-20,255,0,4,25,6,0,0,1,0,"2008","2000s"
2008-12-16,255,0,4,25,7,0,0,0,0,"2008","2000s"
2009-01-26,255,0,4,25,16,0,0,1,0,"2009","2000s"
2009-02-24,255,0,4,25,7,0,0,0,0,"2009","2000s"
2009-03-17,255,0,4,25,16,0,0,0,0,"2009","2000s"
2009-04-14,255,0,3,20,8,0,0,0,0,"2009","2000s"
2009-06-18,255,0,3,20,6,0,0,0,0,"2009","2000s"
2009-07-16,255,0,4,25,11,0,0,0,0,"2009","2000s"
2009-08-18,255,0,4,25,6,0,0,0,0,"2009","2000s"
2009-09-17,255,0,4,25,7,0,0,0,0,"2009","2000s"
2009-11-03,255,0,4,25,4,0,0,0,0,"2009","2000s"
2009-11-24,255,0,4,25,10,0,0,0,0,"2009","2000s"
2010-01-14,255,0,4,25,9,0,0,0,0,"2010","2010s"
2010-02-02,255,0,4,25,8,0,0,0,0,"2010","2010s"
2010-04-08,255,0,4,25,1,0,0,0,0,"2010","2010s"
2010-05-06,255,0,4,25,5,0,0,0,0,"2010","2010s"
2010-05-25,255,0,4,25,20,0,0,0,0,"2010","2010s"
2010-06-24,255,0,4,25,5,0,0,0,0,"2010","2010s"
2010-07-27,255,0,2,20,9,0,0,0,0,"2010","2010s"
2010-08-24,255,0,4,30,6,0,0,0,0,"2010","2010s"
2010-09-23,255,0,2,20,9,0,0,0,0,"2010","2010s"
2010-10-26,255,0,2,20,9,0,0,0,0,"2010","2010s"
2010-11-22,255,0,2,20,7,0,0,0,0,"2010","2010s"
2010-12-15,255,0,2,20,15,0,0,0,0,"2010","2010s"
2011-01-25,255,0,2,20,13,0,0,0,0,"2011","2010s"
2011-02-24,255,0,2,20,3,0,0,0,0,"2011","2010s"
2011-03-24,255,0,2,20,7,0,0,0,0,"2011","2010s"
2011-05-12,255,0,2,20,10,0,0,0,0,"2011","2010s"
2011-07-28,255,0,2,20,6,0,0,0,0,"2011","2010s"
2011-08-25,255,0,2,20,4,0,0,0,0,"2011","2010s"
2011-10-20,255,0,0,0,8,0,0,0,0,"2011","2010s"
2011-11-17,255,0,2,20,2,0,0,0,0,"2011","2010s"
2011-12-22,255,0,2,20,0,0,0,0,0,"2011","2010s"
2012-01-26,255,0,2,20,6,0,0,0,0,"2012","2010s"
2012-02-23,255,0,2,20,6,0,0,0,0,"2012","2010s"
2012-03-22,255,0,2,20,7,0,0,0,0,"2012","2010s"
2012-05-17,255,0,2,20,5,0,0,0,0,"2012","2010s"
2012-06-21,255,0,1,15,5,0,0,0,0,"2012","2010s"
2012-09-27,255,0,1,15,10,0,0,0,0,"2012","2010s"
2012-10-25,255,0,1,15,4,0,0,0,0,"2012","2010s"
2012-12-04,255,0,1,15,10,0,0,0,0,"2012","2010s"
2013-03-14,255,0,3,25,9,0,0,0,0,"2013","2010s"
2013-07-10,255,0,2,20,5,0,0,0,0,"2013","2010s"
2013-08-14,255,0,1,15,6,0,0,0,0,"2013","2010s"
2013-09-11,255,0,1,15,5,0,0,0,0,"2013","2010s"
2013-10-23,255,0,1,15,7,0,0,0,0,"2013","2010s"
2013-12-09,255,0,1,15,3,0,0,0,0,"2013","2010s"
2014-01-14,255,0,2,20,10,0,0,0,0,"2014","2010s"
2014-02-25,255,0,1,15,9,0,0,0,0,"2014","2010s"
2014-03-26,255,0,4,30,20,0,0,0,0,"2014","2010s"
2014-04-23,255,0,1,15,9,0,0,0,0,"2014","2010s"
2014-05-29,255,0,1,15,4,0,0,0,0,"2014","2010s"
2014-07-23,255,0,1,15,9,0,0,0,0,"2014","2010s"
2014-09-09,255,0,1,15,8,0,0,0,0,"2014","2010s"
2014-10-07,255,0,1,15,7,0,0,0,0,"2014","2010s"
2014-11-20,255,0,1,15,8,0,0,0,0,"2014","2010s"
2014-12-18,255,0,1,15,1,0,0,0,0,"2014","2010s"
2015-01-15,255,0,1,15,2,0,0,0,0,"2015","2010s"
2015-03-26,255,0,1,15,3,0,0,0,0,"2015","2010s"
2015-04-27,255,0,2,20,5,0,0,0,0,"2015","2010s"
2015-05-28,255,0,2,20,5,0,0,0,0,"2015","2010s"
2015-06-23,255,0,3,25,14,0,0,0,0,"2015","2010s"
2015-07-23,255,0,3,25,11,0,0,0,0,"2015","2010s"
2015-08-25,255,0,3,25,12,0,0,0,0,"2015","2010s"
2015-09-24,255,0,3,25,6,0,0,0,0,"2015","2010s"
2015-10-22,255,0,3,25,8,0,0,0,0,"2015","2010s"
2015-11-23,255,0,3,25,12,0,0,0,0,"2015","2010s"
2015-12-23,255,0,3,25,7,0,0,0,0,"2015","2010s"
2016-02-23,255,0,3,25,5,0,0,0,0,"2016","2010s"
2016-03-30,255,0,3,25,6,0,0,0,0,"2016","2010s"
2016-04-26,255,0,3,25,2,0,0,0,0,"2016","2010s"
2016-06-07,255,0,3,25,5,0,0,0,0,"2016","2010s"
2016-07-27,255,0,3,25,8,0,0,0,0,"2016","2010s"
2016-09-01,255,0,3,25,9,0,0,0,0,"2016","2010s"
2016-11-02,255,0,3,25,3,0,0,0,0,"2016","2010s"
2017-01-05,255,0,3,25,5,0,0,0,0,"2017","2010s"
2017-02-13,255,0,5,45,13,0,0,0,0,"2017","2010s"
2017-04-18,255,0,5,45,8,0,0,0,0,"2017","2010s"
2017-05-25,255,0,5,45,2,0,0,0,0,"2017","2010s"
2017-07-12,255,0,5,45,9,0,0,0,0,"2017","2010s"
2017-08-10,255,0,5,45,11,0,0,0,0,"2017","2010s"
2017-10-25,255,0,5,45,20,0,0,0,0,"2017","2010s"
2017-11-29,255,0,8,45,6,0,0,0,0,"2017","2010s"
2018-01-11,255,0,5,45,3,0,0,0,0,"2018","2010s"
2018-02-15,255,0,4,38,3,0,0,0,0,"2018","2010s"
2018-03-20,255,0,1,18,5,0,0,0,0,"2018","2010s"
2018-04-24,255,0,1,18,4,0,0,0,0,"2018","2010s"
2018-05-31,255,0,4,38,6,0,0,0,0,"2018","2010s"
2018-07-03,255,0,4,38,13,0,0,0,0,"2018","2010s"
2018-09-11,255,0,1,18,4,0,0,0,0,"2018","2010s"
2018-10-02,255,0,4,38,5,0,0,0,0,"2018","2010s"
2018-11-06,255,0,1,18,5,0,0,0,0,"2018","2010s"
2018-12-21,255,0,1,18,6,0,0,0,0,"2018","2010s"
2019-01-30,255,0,1,18,14,0,0,0,0,"2019","2010s"
2019-02-27,255,0,1,18,3,0,0,0,0,"2019","2010s"
2001-08-21,256,0,4,0,0,0,0,0,0,"2001","2000s"
2001-08-17,257,0,1,0,0,0,0,0,0,"2001","2000s"
2001-08-27,258,0,1,0,0,0,0,0,0,"2001","2000s"
2001-09-24,258,0,1,0,0,0,0,0,0,"2001","2000s"
2000-11-13,259,0,6,0,0,0,0,0,0,"2000","2000s"
2001-08-17,259,0,5,0,0,0,0,0,0,"2001","2000s"
2002-06-21,259,0,5,0,0,0,0,0,0,"2002","2000s"
2003-02-24,259,0,5,0,0,0,0,0,0,"2003","2000s"
2003-04-22,259,0,5,0,12,0,0,0,0,"2003","2000s"
2003-08-07,259,0,5,0,25,0,0,0,0,"2003","2000s"
2004-06-22,259,0,5,0,12,0,0,0,0,"2004","2000s"
2004-11-09,259,0,0,0,11,0,0,1,0,"2004","2000s"
2005-04-07,259,0,5,0,5,0,0,0,0,"2005","2000s"
2006-07-27,259,0,5,30,19,0,0,0,0,"2006","2000s"
2009-04-27,259,0,5,30,0,12,0,1,0,"2009","2000s"
2009-06-22,259,0,5,30,25,0,0,0,0,"2009","2000s"
2009-09-08,259,0,2,15,8,0,0,0,0,"2009","2000s"
2011-11-15,259,0,6,50,0,0,0,0,0,"2011","2010s"
2017-09-28,259,0,4,38,2,0,0,0,0,"2017","2010s"
2019-01-16,259,0,4,38,10,0,0,0,0,"2019","2010s"
2001-08-23,260,0,1,0,0,0,0,0,0,"2001","2000s"
2002-10-22,260,0,0,0,9,0,0,0,0,"2002","2000s"
2004-09-21,260,0,0,0,5,0,0,0,0,"2004","2000s"
2004-12-07,260,0,0,0,9,0,0,0,0,"2004","2000s"
2005-11-22,260,0,0,0,14,0,0,0,0,"2005","2000s"
2006-02-02,260,0,1,10,7,0,0,0,0,"2006","2000s"
2007-01-30,260,0,0,0,2,0,0,0,0,"2007","2000s"
2007-05-29,260,0,0,0,5,0,0,0,0,"2007","2000s"
2007-08-27,260,0,1,10,0,0,0,0,0,"2007","2000s"
2007-08-30,260,0,0,0,12,0,0,0,0,"2007","2000s"
2001-08-21,261,0,8,0,0,0,0,0,0,"2001","2000s"
1999-04-27,262,0,0,0,0,0,0,0,0,"1999","1990s"
1999-06-22,262,0,1,0,0,0,0,0,0,"1999","1990s"
1999-09-24,262,0,1,0,0,0,0,0,0,"1999","1990s"
2000-02-28,262,0,1,0,0,0,0,0,0,"2000","2000s"
2000-06-23,262,0,1,0,0,0,0,0,0,"2000","2000s"
2000-12-14,262,0,1,0,0,0,0,0,0,"2000","2000s"
2001-03-15,262,0,1,0,0,0,0,0,0,"2001","2000s"
2001-08-17,262,0,1,0,0,0,0,0,0,"2001","2000s"
2001-08-21,262,0,0,0,0,0,0,0,0,"2001","2000s"
2002-01-29,262,0,1,0,0,0,0,0,0,"2002","2000s"
2002-03-25,262,0,1,0,0,0,0,0,0,"2002","2000s"
1999-06-24,263,0,1,0,0,0,0,0,0,"1999","1990s"
1999-07-15,263,0,1,0,0,0,0,0,0,"1999","1990s"
1999-08-26,263,0,1,0,0,0,0,0,0,"1999","1990s"
1999-11-15,263,0,1,0,0,0,0,0,0,"1999","1990s"
2000-03-09,263,0,0,0,0,0,0,0,0,"2000","2000s"
2000-03-27,263,0,1,0,0,0,0,0,0,"2000","2000s"
2001-08-14,263,0,1,0,0,0,0,0,0,"2001","2000s"
2001-08-15,263,0,0,0,0,0,0,0,0,"2001","2000s"
2001-09-24,263,0,1,0,0,0,0,0,0,"2001","2000s"
2001-10-30,263,0,1,0,0,0,0,0,0,"2001","2000s"
2001-12-20,263,0,1,0,0,0,0,0,0,"2001","2000s"
2002-02-19,263,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-18,263,0,1,0,5,0,0,0,0,"2002","2000s"
2002-09-16,263,0,1,0,0,0,0,1,0,"2002","2000s"
2002-11-19,263,0,1,0,6,0,0,0,0,"2002","2000s"
2003-01-30,263,0,1,0,0,0,0,0,0,"2003","2000s"
2003-04-15,263,0,1,0,7,0,0,0,0,"2003","2000s"
2003-06-26,263,0,1,0,7,0,0,0,0,"2003","2000s"
2003-09-23,263,0,1,0,6,0,0,0,0,"2003","2000s"
2003-11-20,263,0,1,0,6,0,0,0,0,"2003","2000s"
2006-04-25,263,0,1,10,7,0,0,0,0,"2006","2000s"
